query_id,document_id,field,rating,anchor_chars,positive_chars
316,10063669,title,3,76,37
316,10234297,description,3,76,200
316,10261729,title,3,76,29
316,10101661,description,3,76,156
317,10186827,description,3,74,356
317,10266547,description,3,74,229
317,10206791,title,3,74,59
317,10207297,description,3,74,87
317,10263061,title,3,74,63
317,10206791,description,3,74,183
317,10268825,description,3,74,294
317,10264785,title,3,74,82
317,10185559,description,3,74,151
317,10268825,title,3,74,73
317,10264785,description,3,74,159
317,10263103,title,3,74,55
317,10263093,description,3,74,282
317,10186827,title,3,74,74
317,10222901,description,3,74,275
317,10222901,title,3,74,60
317,10185559,title,3,74,67
317,10268827,description,3,74,300
317,10263103,description,3,74,302
317,10268827,title,3,74,74
317,10263093,title,3,74,52
317,10263061,description,3,74,290
317,10207297,title,3,74,27
317,10266547,title,3,74,57
317,10265385,title,3,74,32
318,10213067,title,3,80,57
318,10212995,description,3,80,73
318,10145245,title,3,80,33
318,10145027,title,3,80,27
318,10145027,description,3,80,127
318,10212867,title,3,80,77
318,10145053,description,3,80,214
318,10212957,description,3,80,56
318,10213059,description,3,80,67
318,10212991,title,3,80,57
318,10145029,description,3,80,124
318,10212863,description,3,80,105
318,10180681,description,3,80,61
318,10213213,title,3,80,71
318,10144987,title,3,80,24
318,10212989,title,3,80,64
318,10203221,title,3,80,47
318,10213185,title,3,80,69
318,10212933,description,3,80,73
318,10180483,title,3,80,33
318,10213029,title,3,80,57
318,10145047,title,3,80,31
318,10213005,description,3,80,81
318,10145061,description,3,80,138
318,10145043,description,3,80,215
318,10145245,description,3,80,106
318,10213011,description,3,80,94
318,10212967,description,3,80,61
318,10180681,title,3,80,33
318,10001209,title,3,80,48
318,10212885,title,3,80,58
318,10212933,title,3,80,71
318,10212981,description,3,80,102
318,10244371,description,3,80,227
318,10212867,description,3,80,112
318,10145047,description,3,80,51
318,10212967,title,3,80,62
318,10213037,title,3,80,70
318,10213155,title,3,80,69
318,10144983,description,3,80,133
318,10212989,description,3,80,65
318,10213077,title,3,80,65
318,10255879,title,3,80,68
318,10213029,description,3,80,53
321,10235561,title,3,78,43
321,10235561,description,3,78,46
322,10206989,description,3,74,124
322,10206989,title,3,74,64
324,10235659,title,3,76,34
324,10234489,description,3,76,304
324,10207431,description,3,76,71
324,10207433,description,3,76,68
324,10235659,description,3,76,43
324,10207431,title,3,76,25
324,10234489,title,3,76,59
324,10235643,title,3,76,24
324,10235653,title,3,76,33
324,10265419,title,3,76,51
324,10236547,description,3,76,55
324,10265419,description,3,76,71
324,10235657,description,3,76,45
324,10207301,title,3,76,39
324,10235657,title,3,76,25
324,10236547,title,3,76,41
324,10235653,description,3,76,42
324,10235643,description,3,76,44
324,10207433,title,3,76,27
324,10207301,description,3,76,59
327,10098807,title,3,70,51
327,10098771,description,3,70,89
327,10163545,description,3,70,68
327,10080243,title,3,70,40
327,10098823,title,3,70,38
327,10098765,title,3,70,35
327,10098801,title,3,70,39
327,10098847,title,3,70,47
327,10098819,description,3,70,84
327,10163563,title,3,70,57
327,10163563,description,3,70,93
327,10163545,title,3,70,37
327,10098825,description,3,70,81
327,10098757,title,3,70,25
327,10163555,description,3,70,86
327,10098779,title,3,70,73
327,10163537,title,3,70,45
327,10098777,description,3,70,132
327,10163555,title,3,70,44
327,10098777,title,3,70,41
327,10098825,title,3,70,46
327,10163543,description,3,70,83
327,10163537,description,3,70,68
327,10080243,description,3,70,98
327,10098765,description,3,70,80
327,10163567,title,3,70,47
327,10098779,description,3,70,99
327,10098805,title,3,70,58
327,10098771,title,3,70,49
327,10098823,description,3,70,83
327,10163567,description,3,70,83
327,10163543,title,3,70,47
327,10098805,description,3,70,104
327,10163547,title,3,70,53
327,10098819,title,3,70,32
327,10163535,title,3,70,37
327,10163547,description,3,70,89
329,10162005,description,3,77,201
329,10012555,title,3,77,78
329,10012533,title,3,77,72
329,1016231,title,3,77,45
329,10162005,title,3,77,61
329,10012539,description,3,77,150
329,10247605,description,3,77,119
329,10247605,title,3,77,95
329,1000716,title,3,77,56
329,10012517,description,3,77,137
329,10012533,description,3,77,124
329,1016233,description,3,77,259
329,10012515,description,3,77,132
329,10012517,title,3,77,87
329,1016231,description,3,77,365
329,10012515,title,3,77,84
329,1000716,description,3,77,225
329,1016233,title,3,77,53
329,10012555,description,3,77,152
329,10161943,title,3,77,65
33,10161571,title,3,72,33
33,10253151,title,3,72,59
33,10006055,description,3,72,196
33,10223315,description,3,72,185
33,10029241,title,3,72,33
33,10166905,title,3,72,33
33,10161575,description,3,72,188
33,10117081,description,3,72,137
33,10030351,title,3,72,48
33,10224525,description,3,72,189
33,10018061,title,3,72,25
33,10030399,description,3,72,220
33,10266863,title,3,72,41
33,10117201,description,3,72,139
33,10006055,title,3,72,36
33,10018979,title,3,72,35
33,10117187,description,3,72,147
33,10111373,description,3,72,204
33,10274565,title,3,72,36
33,10137187,title,3,72,47
33,10159405,title,3,72,32
33,10030397,title,3,72,21
33,10111385,title,3,72,42
33,10266973,title,3,72,24
33,10166905,description,3,72,206
33,10006045,description,3,72,192
33,10223309,description,3,72,203
33,10266877,description,3,72,198
33,10266857,description,3,72,198
33,10248157,title,3,72,43
33,10119565,title,3,72,39
33,10266897,description,3,72,198
33,10006043,title,3,72,29
33,10234017,description,3,72,447
33,10274623,description,3,72,133
33,10006031,description,3,72,188
33,10018191,description,3,72,187
33,10129615,description,3,72,138
33,10266889,title,3,72,24
33,10030351,description,3,72,274
33,10127779,title,3,72,47
33,10030397,description,3,72,226
33,10074447,title,3,72,35
33,10111391,title,3,72,29
33,10253151,description,3,72,277
33,10030393,description,3,72,185
33,10266979,description,3,72,196
33,10166677,description,3,72,184
330,10247649,description,3,84,233
330,10253599,title,3,84,57
330,10137263,title,3,84,49
330,10243989,description,3,84,500
330,10193621,description,3,84,193
330,10137043,title,3,84,49
330,10247655,description,3,84,221
330,10244137,description,3,84,170
330,10193605,title,3,84,59
330,10247619,title,3,84,50
330,10244149,title,3,84,53
330,10247615,title,3,84,45
330,10203233,title,3,84,49
330,10203233,description,3,84,194
330,10233921,title,3,84,66
330,10137339,description,3,84,569
330,10247619,description,3,84,287
330,10071065,description,3,84,482
330,10233921,description,3,84,985
330,10244137,title,3,84,39
330,10244145,description,3,84,264
330,10244149,description,3,84,200
330,10193621,title,3,84,54
330,10247655,title,3,84,29
330,10243989,title,3,84,36
330,10137263,description,3,84,376
330,10253599,description,3,84,438
330,10247615,description,3,84,282
330,10137339,title,3,84,45
330,10247649,title,3,84,39
330,10193611,title,3,84,52
330,10203229,description,3,84,198
330,10244145,title,3,84,48
330,10203229,title,3,84,46
330,10137043,description,3,84,843
330,10193605,description,3,84,198
330,10193611,description,3,84,191
331,10185805,description,3,76,213
331,10208773,title,3,76,39
331,10208773,description,3,76,152
331,10029307,description,3,76,206
331,10029101,title,3,76,36
331,10208787,description,3,76,182
331,10124871,description,3,76,218
331,10181089,title,3,76,51
331,10110913,description,3,76,215
331,10020711,description,3,76,211
331,10124871,title,3,76,33
331,10110863,title,3,76,39
331,10208677,description,3,76,161
331,10029077,description,3,76,208
331,10110863,description,3,76,240
331,10208819,description,3,76,164
331,10208783,description,3,76,224
331,10208819,title,3,76,49
331,10208725,title,3,76,50
331,10208655,title,3,76,34
331,10181093,description,3,76,167
331,10185805,title,3,76,44
331,10029381,title,3,76,36
331,10208821,description,3,76,165
331,10029091,title,3,76,34
331,10110913,title,3,76,40
331,10029091,description,3,76,206
331,10208799,title,3,76,47
331,10208653,description,3,76,178
331,10208725,description,3,76,234
331,10208789,description,3,76,241
331,10029305,description,3,76,205
331,10259565,description,3,76,207
331,10208735,description,3,76,161
331,10208789,title,3,76,45
331,10208787,title,3,76,45
331,10110879,description,3,76,228
331,10208783,title,3,76,40
331,10208761,title,3,76,58
331,10208653,title,3,76,54
331,10208821,title,3,76,39
331,10208655,description,3,76,157
331,10029381,description,3,76,208
331,10020711,title,3,76,29
331,10208735,title,3,76,36
331,10029059,title,3,76,36
331,10208799,description,3,76,165
332,10198197,description,3,81,55
332,10014795,title,3,81,48
332,10014795,description,3,81,110
332,10014943,description,3,81,99
332,10014843,title,3,81,45
332,10014761,title,3,81,68
332,10214987,title,3,81,66
332,10014843,description,3,81,183
332,10014933,description,3,81,59
332,10014943,title,3,81,54
332,10214987,description,3,81,367
332,10198197,title,3,81,44
332,10014761,description,3,81,125
337,10198055,description,3,79,164
337,10014761,title,3,79,68
337,10014801,description,3,79,77
337,10135497,title,3,79,74
337,10198055,title,3,79,39
337,10135497,description,3,79,66
337,10214987,description,3,79,367
337,10014761,description,3,79,125
337,10214987,title,3,79,66
337,10214973,title,3,79,66
337,10014801,title,3,79,46
337,10214973,description,3,79,299
337,10135499,description,3,79,113
337,10161989,title,3,79,56
337,10161989,description,3,79,114
337,10135499,title,3,79,69
337,10135505,title,3,79,58
337,10135505,description,3,79,153
338,10089285,title,3,76,38
338,10089285,description,3,76,415
339,10125237,description,3,80,158
339,10166625,description,3,80,408
339,1000717,title,3,80,55
339,1016231,description,3,80,365
339,10031183,title,3,80,63
339,10125225,title,3,80,89
339,10125237,title,3,80,81
339,10135523,title,3,80,90
339,10135503,description,3,80,120
339,10135497,title,3,80,74
339,10135503,title,3,80,88
339,10125225,description,3,80,136
339,10198117,title,3,80,59
339,10031183,description,3,80,288
339,10198117,description,3,80,203
339,10214987,description,3,80,367
339,10125235,title,3,80,85
339,10125235,description,3,80,157
339,1016231,title,3,80,45
339,10014759,title,3,80,71
339,10135497,description,3,80,66
339,1000716,title,3,80,56
339,10014759,description,3,80,198
339,10166625,title,3,80,53
339,10214973,description,3,80,299
339,10214973,title,3,80,66
339,1000717,description,3,80,209
339,10214987,title,3,80,66
339,1000716,description,3,80,225
339,10125229,title,3,80,57
339,10125229,description,3,80,157
34,10073661,description,3,73,188
34,10073685,title,3,73,35
34,10073641,description,3,73,195
34,10073659,description,3,73,206
34,10073649,title,3,73,27
34,10186165,title,3,73,28
34,10186091,description,3,73,150
34,10074713,title,3,73,29
34,10186091,title,3,73,29
34,10073631,description,3,73,214
34,10186337,description,3,73,156
34,10186307,description,3,73,169
34,10254773,description,3,73,105
34,10186637,description,3,73,152
34,10073653,title,3,73,29
34,10186337,title,3,73,35
34,10186165,description,3,73,149
34,10186307,title,3,73,46
34,10073653,description,3,73,190
34,10025345,description,3,73,205
34,10073625,description,3,73,177
34,10186551,description,3,73,150
34,10186319,title,3,73,29
34,10073685,description,3,73,213
34,10117345,description,3,73,146
34,10254773,title,3,73,47
34,10073623,description,3,73,212
34,10117345,title,3,73,38
34,10159501,description,3,73,231
34,10186551,title,3,73,29
34,10186319,description,3,73,151
34,10073645,title,3,73,28
34,10073667,description,3,73,214
34,10074713,description,3,73,71
34,10159501,title,3,73,39
34,10025345,title,3,73,28
34,10073645,description,3,73,206
34,10073631,title,3,73,37
34,10073677,description,3,73,188
34,10186487,description,3,73,156
34,10186637,title,3,73,31
34,10073625,title,3,73,29
34,10186247,description,3,73,144
34,10073659,title,3,73,28
340,10247483,description,3,83,117
340,10213419,description,3,83,139
340,10247479,description,3,83,132
340,10196897,title,3,83,43
340,10196893,description,3,83,96
340,10247429,title,3,83,63
340,10247471,title,3,83,68
340,10213419,title,3,83,67
340,10247471,description,3,83,152
340,10247483,title,3,83,64
340,10247429,description,3,83,134
340,10247433,description,3,83,146
340,10196893,title,3,83,48
340,10247433,title,3,83,71
340,10196897,description,3,83,87
340,10247475,description,3,83,118
340,10247479,title,3,83,61
340,10247443,description,3,83,136
340,10247443,title,3,83,62
340,10250619,description,3,83,119
340,10250619,title,3,83,56
340,10244695,description,3,83,76
340,10247475,title,3,83,54
340,10244695,title,3,83,27
342,10018865,title,3,74,54
342,10018911,description,3,74,221
342,10018919,description,3,74,229
342,10018903,title,3,74,52
342,10018913,title,3,74,50
342,10018889,title,3,74,51
342,10018871,title,3,74,54
342,10018905,description,3,74,227
342,10018869,description,3,74,228
342,10018899,title,3,74,45
342,10018895,title,3,74,43
342,10018861,title,3,74,44
342,10018921,description,3,74,231
342,10018871,description,3,74,230
342,10018885,description,3,74,229
342,10018897,title,3,74,51
342,10018893,description,3,74,221
342,10018881,title,3,74,53
342,10018891,description,3,74,211
342,10018863,title,3,74,52
342,10018875,description,3,74,214
342,10018917,title,3,74,50
342,10018867,title,3,74,51
342,10018861,description,3,74,214
342,10018917,description,3,74,227
342,10018881,description,3,74,237
344,10135527,title,3,77,84
344,10162009,title,3,77,57
344,10161969,description,3,77,201
344,10214987,description,3,77,367
344,10162009,description,3,77,78
344,10214987,title,3,77,66
344,10014941,description,3,77,113
344,10162005,title,3,77,61
344,10014759,title,3,77,71
344,10135527,description,3,77,116
344,10161969,title,3,77,56
344,10014941,title,3,77,48
344,10014759,description,3,77,198
345,10007801,description,3,83,142
345,10029231,title,3,83,45
345,10208713,title,3,83,46
345,10050705,description,3,83,132
345,10029365,description,3,83,189
345,10208709,title,3,83,45
345,10208739,description,3,83,169
345,10050705,title,3,83,43
345,10029043,title,3,83,44
345,10029129,description,3,83,220
345,10128009,title,3,83,33
345,10029293,title,3,83,52
345,10029365,title,3,83,65
345,10181071,title,3,83,60
345,10181071,description,3,83,136
345,10108753,title,3,83,37
345,10029043,description,3,83,229
345,10029037,title,3,83,56
345,10029205,description,3,83,170
345,10029231,description,3,83,159
345,10208739,title,3,83,55
345,10127995,title,3,83,33
345,10029205,title,3,83,51
345,10208709,description,3,83,130
345,10029195,description,3,83,133
345,10029129,title,3,83,33
345,10127995,description,3,83,131
345,10007801,title,3,83,52
345,10029293,description,3,83,209
345,10128009,description,3,83,194
345,10029195,title,3,83,40
345,10208713,description,3,83,128
345,10029037,description,3,83,216
346,10135527,title,3,78,84
346,10014837,description,3,78,104
346,10162009,title,3,78,57
346,10135429,title,3,78,73
346,10247611,title,3,78,87
346,10012555,description,3,78,152
346,10214987,title,3,78,66
346,10125213,title,3,78,67
346,10198055,description,3,78,164
346,10125229,description,3,78,157
346,10125229,title,3,78,57
346,10014837,title,3,78,59
346,10135443,title,3,78,61
346,10135511,description,3,78,100
346,10198177,description,3,78,93
346,10161905,title,3,78,48
346,10135527,description,3,78,116
346,10012519,description,3,78,90
346,10014761,description,3,78,125
346,10012555,title,3,78,78
346,10014761,title,3,78,68
346,10247611,description,3,78,98
346,10135489,description,3,78,109
346,10135481,title,3,78,61
346,10012519,title,3,78,58
346,10162005,title,3,78,61
346,10135481,description,3,78,107
346,10135489,title,3,78,69
346,10247605,title,3,78,95
346,10135513,title,3,78,77
346,10161905,description,3,78,201
346,10135429,description,3,78,241
346,10012497,title,3,78,72
346,10198047,description,3,78,96
346,10012539,description,3,78,150
346,10198047,title,3,78,43
346,10198177,title,3,78,46
346,10161959,title,3,78,60
346,10247605,description,3,78,119
346,10012517,description,3,78,137
346,10125231,title,3,78,63
346,10135443,description,3,78,85
346,10214987,description,3,78,367
346,10012517,title,3,78,87
346,10161985,title,3,78,63
346,10125213,description,3,78,175
346,10012533,title,3,78,72
346,10135511,title,3,78,50
347,10213933,description,3,91,128
347,10039011,title,3,91,56
347,10213377,description,3,91,112
347,10213377,title,3,91,59
347,10039011,description,3,91,110
347,10213933,title,3,91,84
348,10244575,title,3,80,42
348,10244575,description,3,80,114
349,10021547,description,3,76,94
349,10021559,description,3,76,71
349,10040389,description,3,76,86
349,10040391,title,3,76,57
349,10018985,description,3,76,576
349,10018935,description,3,76,397
349,10018983,title,3,76,77
349,10021549,title,3,76,44
349,10021559,title,3,76,53
349,10021555,title,3,76,54
349,10021563,description,3,76,92
349,10018935,title,3,76,73
349,10021563,title,3,76,52
349,10021543,title,3,76,61
349,10018985,title,3,76,63
349,10021547,title,3,76,54
349,10021545,title,3,76,59
349,10021549,description,3,76,79
349,10018983,description,3,76,585
349,10021545,description,3,76,92
351,10214987,description,3,77,367
351,10014761,title,3,77,68
351,10135489,description,3,77,109
351,10135513,description,3,77,109
351,10012533,description,3,77,124
351,10135489,title,3,77,69
351,10125231,description,3,77,175
351,10198047,title,3,77,43
351,10012533,title,3,77,72
351,10125229,description,3,77,157
351,10214973,title,3,77,66
351,10214973,description,3,77,299
351,10162009,description,3,77,78
351,10135443,description,3,77,85
351,10162005,title,3,77,61
351,10135485,title,3,77,66
351,10135481,description,3,77,107
351,10014941,description,3,77,113
351,10125231,title,3,77,63
351,10161959,description,3,77,201
351,10135511,title,3,77,50
351,10135429,title,3,77,73
351,10135513,title,3,77,77
351,10198055,title,3,77,39
351,10214987,title,3,77,66
351,10162009,title,3,77,57
351,10125229,title,3,77,57
351,10135443,title,3,77,61
351,10198047,description,3,77,96
351,10161959,title,3,77,60
351,10014941,title,3,77,48
351,10014761,description,3,77,125
351,10125213,title,3,77,67
351,10125213,description,3,77,175
351,10161905,title,3,77,48
351,10135485,description,3,77,134
351,10135527,title,3,77,84
351,10135481,title,3,77,61
351,10135527,description,3,77,116
351,10198055,description,3,77,164
351,10135511,description,3,77,100
351,10135429,description,3,77,241
351,10161985,title,3,77,63
353,10234297,description,3,85,200
353,10208659,description,3,85,161
353,10181099,description,3,85,153
353,10234367,description,3,85,216
353,10245921,description,3,85,213
353,10261673,description,3,85,205
353,10234361,description,3,85,214
353,10208701,title,3,85,47
353,10144505,title,3,85,29
353,10063669,title,3,85,37
353,10234403,description,3,85,216
353,10063669,description,3,85,210
353,10177951,description,3,85,166
353,10246001,title,3,85,29
353,10088907,description,3,85,205
353,10234397,description,3,85,205
353,10029119,description,3,85,204
353,10181097,description,3,85,154
353,10181099,title,3,85,40
353,10184821,title,3,85,50
353,10110873,title,3,85,40
353,10177951,title,3,85,56
353,10234403,title,3,85,33
353,10246225,title,3,85,38
353,10072339,title,3,85,28
353,10129005,title,3,85,38
353,10245937,description,3,85,209
353,10246001,description,3,85,209
353,10246037,title,3,85,36
353,10144505,description,3,85,229
353,10234367,title,3,85,28
353,10029119,title,3,85,36
353,10074559,title,3,85,35
353,10184821,description,3,85,224
353,10245937,title,3,85,33
353,10088949,description,3,85,204
353,10234473,description,3,85,199
353,10131665,title,3,85,36
353,10088931,description,3,85,205
353,10246229,title,3,85,33
353,10208691,title,3,85,41
353,10234441,title,3,85,32
353,10234385,description,3,85,217
353,10234397,title,3,85,29
353,10234419,description,3,85,204
353,10088907,title,3,85,35
353,10088949,title,3,85,40
354,10265511,description,3,76,141
354,1016233,title,3,76,53
354,10265511,title,3,76,65
354,10180387,description,3,76,83
354,10180387,title,3,76,50
354,1016231,description,3,76,365
354,1016233,description,3,76,259
354,1016231,title,3,76,45
357,10003797,title,3,73,59
357,10003853,description,3,73,203
357,10003845,description,3,73,207
357,10003811,title,3,73,67
357,10003803,title,3,73,67
357,10003801,description,3,73,201
357,10003821,description,3,73,157
357,10003833,description,3,73,205
357,10003827,description,3,73,204
357,10003813,description,3,73,203
357,10003849,title,3,73,68
357,10003829,description,3,73,206
357,10003847,title,3,73,71
357,10003831,description,3,73,165
357,10003835,title,3,73,76
357,10003855,description,3,73,159
357,10146213,description,3,73,118
357,10146231,title,3,73,47
357,10003837,description,3,73,204
357,10146231,description,3,73,117
358,10131767,description,3,80,79
358,10250881,title,3,80,57
358,10250797,description,3,80,175
358,10250811,title,3,80,47
358,10250797,title,3,80,65
358,10250881,description,3,80,177
358,10250811,description,3,80,135
358,10250787,description,3,80,145
358,10250809,title,3,80,61
358,10250887,description,3,80,208
358,10131789,title,3,80,52
358,10250831,title,3,80,69
358,10131769,description,3,80,80
358,10131789,description,3,80,107
358,10131767,title,3,80,54
358,10250809,description,3,80,159
358,10250803,title,3,80,63
358,10131769,title,3,80,55
358,10250787,title,3,80,49
358,10250887,title,3,80,84
358,10250803,description,3,80,148
358,10250831,description,3,80,179
359,10135527,title,3,77,84
359,10125231,description,3,77,175
359,10135513,title,3,77,77
359,10135507,description,3,77,120
359,10135443,title,3,77,61
359,10135523,title,3,77,90
359,10135503,title,3,77,88
359,10162005,title,3,77,61
359,10135513,description,3,77,109
359,10125229,title,3,77,57
359,10180387,description,3,77,83
359,10162005,description,3,77,201
359,10180387,title,3,77,50
359,10161905,title,3,77,48
359,10135443,description,3,77,85
359,10125213,title,3,77,67
359,10135481,description,3,77,107
359,10125229,description,3,77,157
359,10125231,title,3,77,63
359,10135481,title,3,77,61
359,10135527,description,3,77,116
359,10125213,description,3,77,175
360,10226457,description,3,82,208
360,10234297,description,3,82,200
360,10226675,description,3,82,210
360,10234397,title,3,82,29
360,10234397,description,3,82,205
360,10144865,description,3,82,150
360,10226675,title,3,82,42
360,10131743,title,3,82,30
360,10131741,title,3,82,54
360,10226437,title,3,82,47
360,10144505,title,3,82,29
360,10226503,title,3,82,38
360,10131693,title,3,82,33
360,10234297,title,3,82,28
360,10131621,title,3,82,29
360,10234259,title,3,82,29
360,10226457,title,3,82,38
360,10234427,description,3,82,215
360,10063703,title,3,82,37
360,10131623,description,3,82,231
360,10131735,title,3,82,39
360,10226589,description,3,82,208
360,10234481,title,3,82,30
360,10131629,description,3,82,224
360,10131623,title,3,82,34
360,10226627,description,3,82,220
360,10131715,description,3,82,226
360,10131647,description,3,82,254
360,10234413,description,3,82,215
360,10226395,description,3,82,207
360,10131741,description,3,82,250
360,10226437,description,3,82,217
360,10131617,description,3,82,221
360,10181099,title,3,82,40
360,10174691,title,3,82,32
360,10181099,description,3,82,153
360,10131617,title,3,82,35
360,10131739,title,3,82,38
360,10063703,description,3,82,205
360,10226687,description,3,82,225
360,10144865,title,3,82,34
360,10226589,title,3,82,39
360,10131711,title,3,82,51
360,10261713,title,3,82,29
360,10131647,title,3,82,52
360,10131693,description,3,82,236
360,10226627,title,3,82,59
360,10063643,description,3,82,205
360,10174691,description,3,82,154
361,10186779,description,3,73,310
361,10207433,title,3,73,27
361,10104827,title,3,73,37
361,10224995,title,3,73,66
361,10207171,title,3,73,57
361,10185081,description,3,73,130
361,10224555,description,3,73,151
361,10224969,description,3,73,210
361,10207309,title,3,73,37
361,10197067,description,3,73,136
361,10197067,title,3,73,58
361,10265419,description,3,73,71
361,10224969,title,3,73,61
361,10185081,title,3,73,56
361,10234505,title,3,73,66
361,10234505,description,3,73,342
361,10206989,title,3,73,64
361,10197027,title,3,73,58
361,10265419,title,3,73,51
361,10186793,description,3,73,271
361,10107021,title,3,73,60
361,10197027,description,3,73,135
361,10185295,title,3,73,53
361,10185295,description,3,73,128
361,10186779,title,3,73,69
361,10262413,title,3,73,50
361,10263103,title,3,73,55
361,10080465,title,3,73,54
361,10240153,description,3,73,107
361,10263103,description,3,73,302
361,10234515,description,3,73,295
361,10080465,description,3,73,114
361,10262413,description,3,73,102
361,10206765,description,3,73,113
361,10190887,description,3,73,208
361,10107021,description,3,73,89
361,10224995,description,3,73,353
361,10234491,description,3,73,383
361,10207301,title,3,73,39
361,10206765,title,3,73,50
361,10197167,title,3,73,75
361,1001050,title,3,73,58
361,10186793,title,3,73,83
361,10127819,description,3,73,89
361,10207171,description,3,73,179
361,1001050,description,3,73,275
361,10234493,description,3,73,340
361,10224585,title,3,73,62
361,10124883,description,3,73,104
361,10207433,description,3,73,68
365,10186317,description,3,76,145
365,10252713,description,3,76,131
365,10252713,title,3,76,50
365,10186317,title,3,76,48
365,10186693,title,3,76,26
365,10186693,description,3,76,89
366,10139537,title,3,78,73
366,10031183,description,3,78,288
366,1000710,title,3,78,38
366,10031117,title,3,78,70
366,10180427,title,3,78,54
366,1000710,description,3,78,164
366,1000745,title,3,78,37
366,10139537,description,3,78,123
366,1000745,description,3,78,82
366,1000746,description,3,78,79
366,10031183,title,3,78,63
366,10031117,description,3,78,314
366,10180427,description,3,78,139
368,10131653,title,3,85,40
368,10129019,description,3,85,207
368,10044851,title,3,85,36
368,10131735,description,3,85,235
368,10131653,description,3,85,250
368,10129019,title,3,85,32
368,10044851,description,3,85,155
368,10088931,title,3,85,34
368,10088931,description,3,85,205
368,10131735,title,3,85,39
37,10135639,title,3,71,53
37,10135607,description,3,71,87
37,10241901,description,3,71,64
37,10187809,title,3,71,38
37,10064579,title,3,71,50
37,10064585,title,3,71,50
37,10062309,description,3,71,152
37,10043685,description,3,71,96
37,10274081,description,3,71,90
37,10157337,description,3,71,100
37,10215661,title,3,71,46
37,10187797,description,3,71,81
37,10062229,title,3,71,45
37,10043749,title,3,71,55
37,10146133,description,3,71,76
37,10135633,description,3,71,67
37,10062273,title,3,71,69
37,10187847,title,3,71,44
37,10274081,title,3,71,41
37,10157133,description,3,71,78
37,10043639,description,3,71,69
37,10194007,description,3,71,85
37,10111323,description,3,71,102
37,10215805,title,3,71,62
37,10255437,description,3,71,73
37,1010960,description,3,71,58
37,10157101,description,3,71,85
37,10062309,title,3,71,67
37,10247247,description,3,71,108
37,10043665,description,3,71,68
37,10215661,description,3,71,81
37,10177971,description,3,71,79
37,10255497,title,3,71,42
37,1010960,title,3,71,35
37,10187761,description,3,71,71
37,10146165,title,3,71,55
37,10157901,title,3,71,34
37,10111323,title,3,71,64
37,10106459,title,3,71,52
37,10136439,title,3,71,57
37,10157361,description,3,71,82
37,10157011,description,3,71,84
37,10033967,title,3,71,37
37,10157261,description,3,71,93
37,1003778,description,3,71,79
37,10187821,description,3,71,80
37,10135639,description,3,71,92
37,10064579,description,3,71,92
37,10255411,description,3,71,66
37,10215677,description,3,71,92
375,10108697,title,3,85,30
375,10234369,title,3,85,35
375,10234473,description,3,85,199
375,10234383,description,3,85,217
375,10234345,title,3,85,28
375,10234365,description,3,85,207
375,10234367,title,3,85,28
375,10234473,title,3,85,27
375,10245921,title,3,85,33
375,10234369,description,3,85,206
375,10038835,title,3,85,35
375,10234437,description,3,85,215
375,10234293,title,3,85,29
375,10038835,description,3,85,161
375,10234293,description,3,85,217
375,10246001,description,3,85,209
375,10234465,description,3,85,208
375,10234367,description,3,85,216
375,10245921,description,3,85,213
375,10246001,title,3,85,29
375,10234419,description,3,85,204
375,10234385,title,3,85,29
375,10108697,description,3,85,207
375,10246225,title,3,85,38
375,10234385,description,3,85,217
375,10246225,description,3,85,213
375,10234345,description,3,85,216
376,10085025,description,3,77,109
376,10274899,description,3,77,102
376,10139561,title,3,77,70
376,10274875,title,3,77,82
376,10139547,title,3,77,72
376,10139563,description,3,77,130
376,10166625,description,3,77,408
376,10139547,description,3,77,137
376,10139545,title,3,77,64
376,10139541,title,3,77,72
376,10084973,title,3,77,57
376,10084985,title,3,77,77
376,10139543,description,3,77,146
376,10274899,title,3,77,82
376,10085039,description,3,77,109
376,10139545,description,3,77,127
376,10084985,description,3,77,115
376,10139543,title,3,77,81
376,10085025,title,3,77,66
376,10085047,description,3,77,108
376,10038141,description,3,77,102
376,10139553,title,3,77,56
376,10166627,description,3,77,248
376,10139541,description,3,77,137
376,10274875,description,3,77,105
376,10038141,title,3,77,77
376,10166625,title,3,77,53
376,10084973,description,3,77,98
376,10085039,title,3,77,66
376,10139561,description,3,77,135
376,10085047,title,3,77,65
376,10166627,title,3,77,65
379,10196835,title,3,76,52
379,10211863,description,3,76,73
379,10196835,description,3,76,371
379,10211863,title,3,76,69
38,10135429,title,3,68,73
38,10214973,description,3,68,299
38,1016231,description,3,68,365
38,10161969,description,3,68,201
38,10014829,description,3,68,208
38,10014843,description,3,68,183
38,10161943,title,3,68,65
38,10014815,title,3,68,45
38,1016233,description,3,68,259
38,10031117,title,3,68,70
38,10012551,title,3,68,54
38,10198067,description,3,68,61
38,10182203,title,3,68,56
38,10031183,description,3,68,288
38,10198199,description,3,68,185
38,10198199,title,3,68,48
38,1016233,title,3,68,53
38,10166625,title,3,68,53
38,10198195,title,3,68,44
38,10014843,title,3,68,45
38,10198067,title,3,68,48
38,10182203,description,3,68,76
38,10014759,title,3,68,71
38,10198117,description,3,68,203
38,10161985,title,3,68,63
38,10135429,description,3,68,241
38,10198207,title,3,68,39
38,10198207,description,3,68,189
38,10139539,description,3,68,222
