query_id,document_id,rating
38,10111393,0
38,10027189,0
38,10202447,0
38,10051371,0
38,10027165,0
38,10132047,0
38,10051337,0
39,10017377,1
39,10017405,1
39,10017369,1
39,10017355,1
39,10017391,1
39,10017347,1
39,10017363,1
39,10017407,1
39,10017359,1
39,10017397,1
39,10017383,1
39,10017365,1
39,10017387,1
39,10017401,1
39,10024959,0
39,10040391,0
39,10040389,0
39,10098655,3
39,10098647,3
39,10098661,3
39,10098657,3
39,10098651,3
39,10132133,3
39,10132125,3
39,10132123,3
39,10132139,3
39,10135877,1
39,10132131,3
39,10132135,3
39,10124795,2
39,10135847,0
39,10174335,3
39,10182293,2
39,10182289,2
39,10182283,2
39,10182295,2
39,10182297,2
39,10182299,2
39,10182287,2
39,10182301,2
39,10182285,2
39,10182291,2
39,10189673,2
39,10216841,2
39,10239619,3
39,10254201,1
39,10252655,0
39,10007597,0
39,10007719,0
39,10007829,0
39,10007591,0
39,10007705,0
39,10007835,0
39,10007797,0
39,10007673,0
39,10007733,0
39,10007763,0
39,10252777,0
39,10207207,1
40,1000795,0
40,1000905,3
40,10212969,3
40,1000894,3
40,10213395,3
40,1000903,3
40,10213003,3
40,10213303,3
40,10212957,3
40,10062265,3
40,10043721,3
40,10062189,3
40,10052349,1
40,10051919,1
40,10062173,3
40,10213181,3
40,10062309,3
40,10213265,3
40,10062285,3
40,10062139,3
40,10062099,3
40,10052505,0
40,10062273,3
40,10052385,0
40,10052497,0
40,10052645,0
40,10062175,3
40,10062229,3
40,10043649,3
40,10212943,3
40,10052641,0
40,10062263,3
40,10072411,3
40,10072381,3
40,10212919,3
40,10072391,3
40,10072389,3
40,10072379,3
40,10072409,3
40,10145685,0
40,10145683,0
40,10145677,0
40,10166765,3
40,10224593,3
40,10213317,3
40,10213193,3
40,10181381,3
40,10178337,3
40,10212951,3
40,10178351,3
40,10212991,3
40,10212923,3
40,10213025,3
40,10196893,3
40,10197225,3
40,10196897,3
40,10193689,3
40,10213399,3
40,10213253,3
40,10213373,3
40,10197221,3
40,10213289,3
40,10213309,3
40,10213191,3
40,10212877,3
40,10213251,3
40,10212989,3
40,10213313,3
40,10213169,3
40,10213385,3
40,10212911,3
40,10213219,3
40,10213339,3
40,10212977,3
40,10213083,3
40,10213429,3
40,10213407,3
40,10213061,3
40,10213237,3
40,10213223,3
40,10212941,3
40,10212967,3
40,10213235,3
40,10213455,3
40,10213315,3
40,10212917,3
40,10213195,3
40,10213023,3
40,10212893,3
40,10213271,3
40,10212885,3
40,10213371,3
40,10213241,3
40,10213231,3
40,10213029,3
40,10213307,3
40,10212897,3
40,10213147,3
40,10213377,3
40,10213389,3
41,10255817,3
41,10267895,3
41,10255879,3
41,10212867,3
41,10267989,3
41,10255835,3
41,10005937,2
41,10016685,2
41,10016703,2
41,10264839,3
41,10003121,3
41,10013361,3
41,10000369,3
41,10013349,3
41,10005915,3
41,10016683,3
41,10013305,3
41,10000377,3
41,10012373,3
41,10005911,3
41,10000543,3
41,10016663,3
41,10005971,2
41,10000445,3
41,10000301,3
41,10000355,3
41,10016699,3
41,10000281,3
41,10003505,2
41,10000107,3
41,10000535,3
41,10000533,3
41,10005909,3
41,10016697,3
41,10000403,3
41,10016679,3
41,10000291,3
41,10016995,3
41,10003557,3
41,10017021,3
41,10003347,3
41,10000245,3
41,10016669,3
41,10017085,3
41,10016983,3
41,10016689,3
41,10016993,3
41,10016999,3
41,10003439,3
41,10014413,3
41,10012413,3
41,10000187,3
41,10017017,3
41,10017063,3
41,10016969,3
41,10012433,3
41,10000215,3
41,10013377,3
41,10004169,3
41,10013315,3
41,10017011,3
41,10000097,3
41,10003395,3
41,10005885,2
41,10005969,2
41,10005883,2
41,10013303,3
41,10017033,3
41,10012435,3
41,10016671,3
41,10013371,3
41,10000539,3
41,10000221,3
41,10005167,3
41,10005241,3
41,10003019,3
41,10016665,3
41,10003085,3
41,10004163,3
41,10012429,3
41,10016971,3
41,10005967,3
41,10005977,3
41,10003209,2
41,10011163,3
41,10017079,3
41,10016997,3
41,10005903,3
41,10003207,2
41,10005261,2
41,10003297,3
41,10016981,3
41,10004119,3
41,10003097,3
41,10003365,3
41,10011181,3
41,10013491,0
41,10013623,0
41,10013487,0
41,10003511,3
42,10161985,0
42,10161959,0
42,10161969,0
42,10161929,0
42,10235405,3
42,10262881,3
42,10262867,3
42,10170283,2
42,10170487,2
42,10170643,2
42,10262795,3
42,1009547,1
42,10262947,3
42,10256973,3
42,10256991,3
42,10256851,3
42,10235369,1
42,10235355,1
42,10235375,1
42,10235389,1
42,10235395,1
42,10256975,3
42,10262863,3
42,10262895,3
42,10262869,3
42,10262879,3
42,10262837,3
42,10262843,3
42,10262745,3
42,10262755,3
42,10262865,3
42,10257025,3
42,10257031,3
42,10170215,1
42,10170571,1
42,10256863,3
42,10256977,3
42,10257041,3
42,10001281,3
42,10256899,3
42,10256971,2
42,10256987,2
42,10256865,2
42,10256901,2
42,10257023,2
42,10262853,3
42,10256927,2
42,10274525,3
42,10274509,3
42,10205917,1
42,10247227,1
42,10256911,3
42,10187429,2
42,10256955,3
42,10256885,3
42,10146723,2
42,10146855,2
42,10222883,3
42,10092091,1
42,10275089,3
42,10256985,3
42,10170259,1
42,10002963,1
42,10124609,2
42,10158753,1
42,10158661,1
42,10158763,1
42,10257047,3
42,10038921,1
42,10046829,2
42,10180607,3
42,10058275,1
42,10158301,1
42,10197125,1
42,10058301,1
42,10058475,1
42,10196261,1
42,10187365,2
42,10058181,1
42,10257045,3
42,10196257,2
42,10009637,2
42,10048071,2
42,10058339,2
42,10058419,2
42,10058497,2
42,10058399,2
42,10046831,2
42,10058215,2
42,10009715,2
42,10046851,1
42,10256905,3
42,10207499,2
42,10009711,1
42,10058253,1
42,10196249,0
42,10196255,0
42,10058409,1
42,10058439,1
42,10197121,0
43,10109005,0
43,10109001,0
43,10109003,0
43,10256739,2
43,10256703,2
43,10256711,2
43,10256733,2
43,10256737,2
43,10130747,2
43,10130745,2
43,10184915,1
43,10019563,1
43,10256701,1
43,10256689,1
43,10256671,1
43,10256717,1
43,10256677,1
43,10256673,1
43,10256685,1
43,10256649,1
43,10256723,0
43,10256647,0
43,10256663,0
43,10256697,0
43,10256709,0
43,10001003,3
43,10000973,2
43,10256661,0
43,10256675,0
43,10256645,0
43,10266625,3
43,10002393,3
43,10001731,2
43,10001715,3
43,10239871,1
43,10239853,1
43,10266773,2
44,10178285,3
44,10132063,0
44,10132059,0
44,10132065,0
44,10039841,2
44,10040099,3
44,10040095,3
44,10217835,1
44,10032637,1
44,10032551,1
44,10225909,3
44,10166627,3
44,10262881,0
44,10262947,0
44,10262865,0
44,10262879,0
44,10262863,0
44,10262895,0
44,10262869,0
44,10262837,0
44,10262745,0
44,10262755,0
44,10262843,0
44,10002103,1
44,10262795,0
44,10166625,3
44,10255751,0
44,10255831,0
44,10002441,0
44,10231603,1
44,10231569,0
44,10231557,0
44,10158165,0
44,10132811,0
44,10128407,0
44,10128417,0
44,10128387,0
44,10128409,0
44,10137127,2
44,10253031,2
44,10018055,1
44,10248557,1
44,10248425,1
45,1026981,3
45,1026987,3
45,1026875,3
45,1026998,3
45,1027002,3
45,1027017,3
45,1027019,3
45,1026719,3
45,1026795,3
45,1026803,3
45,1026805,3
45,1026793,3
45,1026926,3
45,1026918,3
45,1026914,3
45,1026705,3
45,1026911,3
45,10231557,2
45,1026857,3
45,1026769,3
45,1026757,3
45,1026765,3
45,1027066,3
45,1026753,3
45,1026887,3
45,1026813,3
45,1026755,3
45,1026703,3
45,1026811,3
45,1026809,3
45,1026847,3
45,1026713,3
45,1026853,3
45,1026707,3
45,1026827,3
45,1026831,3
45,1027058,3
45,1026904,3
45,1026991,3
45,1026733,3
45,1027007,3
45,1026741,3
45,1026819,3
45,1027008,3
45,1027005,3
45,1026933,3
45,1027078,3
45,1027080,3
45,1026731,3
45,1026717,3
45,1026725,3
45,1026777,3
45,1026957,3
45,1026735,3
45,1026901,3
45,1026709,3
45,1026699,3
45,1026771,3
45,1026711,3
45,1026994,3
45,1027086,3
45,1027089,3
45,1027084,3
45,1027068,3
45,1027090,3
45,1027073,3
45,1027085,3
45,1027083,3
45,1027075,3
45,1027076,3
45,1027074,3
45,10017481,2
45,10017501,2
45,10017507,2
45,10017491,2
45,1027006,3
45,10013671,3
45,10013687,2
45,10163737,3
45,10017567,2
45,10013673,3
45,10013603,2
45,10231743,3
45,10193703,3
45,10216741,3
45,10193717,3
45,10017483,3
45,10193699,3
45,10193705,3
45,10193707,3
45,10178563,3
45,10164191,3
45,10216743,3
45,10178569,3
45,10231693,3
45,10017495,3
45,10017503,3
45,10040089,3
45,1026716,3
45,1026845,3
46,10110795,3
46,10110797,3
46,10110799,3
46,10017495,3
46,10017569,3
46,10017489,3
46,10259291,3
46,10259285,3
46,10258355,0
46,10245789,0
46,10271953,1
46,10225009,1
46,10236739,0
46,10234533,1
46,10234523,1
46,10013361,0
46,10013371,0
46,10013349,0
46,10013305,0
46,10013377,0
46,10013315,0
46,10069765,0
46,10013303,0
46,10069795,0
46,10157981,0
46,10157977,0
46,10157985,0
46,10158013,0
46,10158011,0
46,10157983,0
46,10158053,0
46,10158051,0
46,10157969,0
46,10158049,0
46,10158061,0
46,10216641,0
46,10216611,0
46,10216645,0
46,10247807,0
46,10247703,0
46,10267513,1
46,10258385,0
46,10258387,0
46,10258365,0
46,10258367,0
46,10258369,0
46,10258359,0
46,10258363,0
46,10235405,0
46,10244679,0
46,10115017,0
46,10157915,1
46,10001281,0
46,10019559,0
46,10043077,1
46,10033649,0
46,10019229,0
46,10019087,0
46,10019061,0
46,10019169,0
46,10019161,0
46,10019167,0
46,10019063,0
46,10019101,0
46,10019139,0
46,10019203,0
46,10019079,0
46,10019163,0
46,10019225,0
46,10019145,0
46,10019057,0
46,10019149,0
46,10019207,0
46,10019075,0
46,10019071,0
46,10019201,0
46,10019209,0
46,10019159,0
46,10019077,0
46,10019165,0
46,10019227,0
46,10019141,0
46,10019067,0
46,10019143,0
46,10019147,0
46,10019185,0
46,10019197,0
46,10019151,0
46,10019193,0
46,10019117,0
46,10019085,0
46,10019153,0
46,10019121,0
46,10019073,0
46,10019223,0
46,10019083,0
46,10019189,0
46,10019113,0
46,10019069,0
46,10019199,0
47,10013483,3
47,10013687,3
47,10013655,3
47,10013541,3
47,10013491,3
47,10013665,3
47,10013617,3
47,10013569,3
47,10013703,3
47,10013641,3
47,10017093,3
47,10013603,3
47,10013585,3
47,10013567,3
47,10013677,3
47,10013691,3
47,10013487,3
47,10128059,3
47,10013707,3
47,10017113,3
47,10013727,3
47,10013519,3
47,10013523,3
47,10013673,3
47,10128041,3
47,10013623,3
47,10013631,3
47,10013719,3
47,10128055,3
47,10013671,3
47,10013651,3
47,10128045,3
47,10013543,3
47,10013589,3
47,10013621,3
47,10013579,3
47,10013493,3
47,10013495,3
47,10013595,3
47,10013565,3
47,10013549,3
47,10013735,3
47,10013501,3
47,10013533,3
47,10013545,3
47,10013605,3
47,10013515,3
47,10013581,3
47,10013499,3
47,10013649,3
47,10013629,3
47,10013657,3
47,10013737,3
47,10013525,3
47,10013679,3
47,10013573,3
47,10013497,3
47,10013529,3
47,10013539,3
47,10136447,3
47,10013527,3
47,10013663,3
47,10197583,3
47,10013731,3
47,10013619,3
47,10197617,3
47,10013587,3
47,10197589,3
47,10197593,3
47,10197533,3
47,10197519,3
47,10197547,3
47,10250607,3
47,10252663,3
47,1000795,0
47,10018209,0
47,10207639,0
47,10190659,0
47,10207637,0
47,10186803,0
47,10190657,0
47,10234525,0
47,10258421,0
47,10190653,0
47,10234527,0
47,10190649,0
47,10234531,0
47,10003597,0
47,10234535,0
47,10258409,0
47,10190651,0
47,10179743,0
47,10239385,0
47,10260245,0
47,10062243,0
47,10039787,0
47,10167173,0
47,10179739,0
47,10247843,0
47,10267605,0
48,10052515,0
48,10051949,0
48,10248557,3
48,10248355,3
48,10108333,2
48,10137145,3
48,10137101,3
48,10243967,2
48,10064639,2
48,10137127,3
48,10137319,3
48,10137043,3
48,10092025,2
48,10242953,2
48,10071081,2
48,10182143,2
48,10242895,2
48,10137339,3
48,10243989,2
48,10243983,2
48,10201205,1
48,10242891,2
48,10071065,2
48,10243977,2
48,10243987,2
48,10182159,2
48,10253531,3
48,10248349,2
48,10248407,1
48,10117233,0
48,10080179,0
48,10080177,0
48,10080183,0
48,10080187,0
48,10243973,2
48,10182145,2
48,1005386,1
48,10080181,0
48,10080173,0
48,10080175,0
48,10006051,1
48,10029745,2
48,10029797,2
48,10029869,2
48,10063489,0
48,10029811,2
48,10029731,2
48,10173851,2
48,10029809,2
48,10029805,3
48,10253387,3
48,10063631,0
48,10045711,1
48,10029819,1
48,10029695,1
48,10029717,1
48,10029753,1
48,10173883,1
48,10247655,1
48,10248679,3
48,10274349,1
48,10243959,1
48,10244137,1
48,10253533,2
48,10248553,2
48,1018312,3
48,10262087,2
48,10071097,1
48,10250647,1
48,10182147,1
48,10242899,1
48,10021469,1
48,10071795,1
48,10248547,2
48,10071785,1
48,10088889,2
48,10137167,2
48,10092027,1
48,10242943,1
48,10101427,2
48,10124997,2
48,10248227,2
48,10063569,1
48,10071803,1
48,10250653,1
48,10071051,2
48,10242917,1
48,10137215,2
48,10137085,2
48,10092019,1
48,10101435,2
48,10071793,1
48,10071787,1
48,10071073,1
48,10029259,2
48,10248373,3
48,10071093,1
48,10137037,3
48,10021461,1
48,10243995,1
49,10051481,2
49,10051479,2
49,10017459,2
49,10017443,2
49,10017445,2
49,10017417,2
49,10017441,2
49,10017449,2
49,10017409,2
49,10017421,2
49,10017453,1
49,10017427,1
49,10017433,1
49,10017457,1
49,10017451,1
49,10017461,1
49,10017437,1
49,10017455,1
49,10159501,3
49,10097195,3
49,10126799,1
49,10126785,1
49,10126783,1
49,10126751,1
49,10073621,3
49,10126767,1
49,10146509,3
49,10146513,3
49,10097271,3
49,10146535,3
49,10146533,3
49,10146501,3
49,10146497,3
49,10146519,3
49,10073627,3
49,10133431,3
49,10133399,3
49,10156375,3
49,10073687,3
49,10133417,3
49,10097193,3
49,10133439,3
49,10073645,3
49,10097267,3
49,10097253,3
49,10133419,3
49,10073635,3
49,10073623,3
49,10073703,3
49,10097201,3
49,10097211,2
49,10073669,3
49,10097213,2
49,10073659,2
49,10073643,3
49,10097293,2
49,10098361,3
49,10097299,2
49,10073693,3
49,10097303,2
49,10073657,3
49,10073631,3
49,10097289,3
49,10181911,3
49,10073667,3
49,10017425,1
49,10017413,1
49,10017423,1
49,10017447,1
49,10017415,1
49,10025345,3
49,10231009,3
49,10186603,3
49,10098373,2
49,10073653,3
49,10073681,3
49,10073637,3
49,10073677,3
49,10073639,3
49,10097251,3
49,10073649,3
49,10073641,3
49,10073683,3
49,10073749,3
49,10098377,3
49,10098385,3
49,10073661,3
49,10167235,1
49,10035431,3
49,10156453,3
49,10097219,3
49,10073735,3
49,10252729,3
49,10186481,3
49,10073625,3
49,10092533,3
49,10097287,3
49,10097307,3
49,10068639,3
49,10097237,3
50,10231649,0
50,10030739,0
50,10052719,0
50,10052447,0
50,10052107,0
50,10052159,0
50,10052157,0
50,10052355,0
50,10052299,0
50,10052199,0
50,10052691,0
50,10248273,0
50,10248409,0
50,10017377,3
50,10182293,2
50,10017405,3
50,10182289,2
50,10017369,3
50,10182283,2
50,10017355,3
50,10017391,3
50,10017347,3
50,10017363,3
50,10017407,3
50,10182295,2
50,10182297,2
50,10017359,3
50,10017397,3
50,10017383,3
50,10182299,2
50,10182287,2
50,10182301,2
50,10182285,2
50,10017365,3
50,10182291,2
50,10189673,3
50,10017387,3
50,10216841,3
50,10017401,3
50,10024959,3
50,10040391,3
50,10040389,3
50,10098655,3
50,10098647,3
50,10098661,3
50,10098657,3
50,10098651,3
50,10132133,3
50,10132125,3
50,10132123,3
50,10132139,2
50,10135877,3
50,10132131,2
50,10132135,2
50,10124795,2
50,10135847,3
50,10174335,2
50,10239619,2
50,10254201,3
50,10252655,3
50,10002809,1
50,10007597,2
50,10007719,2
50,10007829,2
50,10007591,2
50,10007705,2
50,10007835,2
50,10007797,2
50,10007673,2
50,10205451,1
50,10157877,1
50,10236385,1
50,10167951,0
50,10265867,0
50,10007733,0
50,10157935,1
50,10157893,1
50,10168033,0
50,10030749,3
50,10007763,0
50,10157881,0
50,10255833,0
50,10255755,0
50,10255751,0
50,10255831,0
50,10000945,0
50,10174341,1
50,10265887,0
50,10252777,0
50,10258379,2
50,10258367,1
50,10258387,1
50,10207207,3
1,10009781,1
1,10015921,0
1,10017869,0
1,10016727,0
1,10016283,0
1,10009695,1
1,1000795,0
1,10000911,0
1,10003123,0
1,10012795,0
1,10013041,1
1,10012765,0
1,10015839,0
1,10012767,0
1,10002713,1
1,10017831,0
1,10017781,0
1,10005903,0
1,10002151,0
1,10015989,0
1,10001111,0
1,10004151,0
1,10001251,0
1,10009621,3
1,10009681,3
1,10007705,0
1,10017405,0
1,10013687,1
1,10002707,0
1,10012821,0
1,10016755,0
1,10013655,0
1,10002833,0
1,10012851,0
1,10013541,0
1,10009773,3
1,10009643,3
1,10015831,0
1,10003179,0
1,10014675,0
1,10012721,0
1,10013417,0
1,10017595,0
1,10017923,0
1,10000805,0
1,10007835,0
1,10012769,0
1,10007811,0
1,10007595,0
1,10017671,0
1,10007801,0
1,10007683,0
1,10002181,0
1,10003387,0
1,10012783,0
1,10017211,0
1,10004053,0
1,10017835,0
1,10002825,0
1,10013055,0
1,10009685,3
1,10013703,0
1,10013025,0
1,10012771,0
1,10001211,0
1,10017855,0
1,10002337,0
1,10015997,0
1,10000657,0
1,10001573,0
1,10017501,0
1,10013641,0
1,10004165,0
1,10003807,0
1,10002079,3
1,10017093,1
1,10009637,1
1,10017053,0
1,10017013,0
1,10017599,0
1,10001445,0
1,10017719,0
1,10014659,1
1,10001975,0
1,10009715,1
1,10014677,0
1,10013567,0
1,10015983,0
1,10017913,0
1,10002675,0
1,10015929,0
1,10017079,0
1,10012497,0
1,10000775,0
1,10002341,0
1,10004325,0
1,10000747,0
1,10017391,0
2,10000245,1
2,10017749,1
2,10015921,0
2,10001989,0
2,10017869,1
2,10014361,0
2,10017421,0
2,10000571,0
2,10017833,1
2,1000795,1
2,10017413,0
2,10004155,1
2,10013483,0
2,10014413,0
2,10003123,0
2,10006001,0
2,10015839,1
2,10017831,0
2,10006029,0
2,10017781,0
2,10005903,0
2,10002151,0
2,10001111,0
2,10006041,0
2,10004151,1
2,10001251,0
2,10012699,0
2,10002707,1
2,10006073,0
2,10015163,0
2,10015159,0
2,10005915,0
2,10013541,0
2,10013491,0
2,10012433,0
2,10015831,2
2,10001887,0
2,10012761,0
2,10017017,1
2,10017595,0
2,10017923,0
2,10000805,0
2,10013665,0
2,10012881,1
2,10013617,0
2,10017899,0
2,10017427,0
2,10017671,0
2,10007801,0
2,10007683,0
2,10002181,0
2,10017211,0
2,10004053,0
2,10017835,1
2,10017771,1
2,10006019,0
2,10006003,0
2,10013055,0
2,10003213,0
2,10013703,0
2,10014775,0
2,10017855,1
2,10017723,1
2,10012429,1
2,10015997,0
2,10000599,0
2,10002809,0
2,10005937,0
2,10013269,2
2,10004165,0
2,10017093,0
2,10017053,1
2,10017013,1
2,10017599,1
2,10013603,0
2,10017719,1
2,10017417,0
2,10003183,0
2,10009715,0
2,10004129,0
2,10017747,0
2,10017913,0
2,10013677,0
2,10005885,0
2,10015929,0
2,10012959,1
2,10017079,0
2,10012919,0
2,1001774,0
2,10004169,0
2,10001931,0
2,10016679,0
2,10002341,0
2,10014941,0
2,10006081,0
2,10015151,0
2,10017167,0
2,10003277,0
3,10017749,1
3,10017869,1
3,10016283,0
3,10017833,1
3,1000795,0
3,10004155,1
3,10003123,1
3,10017831,1
3,10017781,1
3,10004151,1
3,10002707,1
3,10017595,1
3,10017923,1
3,10017899,1
3,10017671,1
3,10017835,1
3,10017771,1
3,10017855,1
3,10017723,1
3,10013269,1
3,10017053,0
3,10017013,1
3,10017599,1
3,10017719,1
3,10017747,1
3,10017913,1
3,10017031,1
3,10017847,1
3,10017043,1
3,10016271,0
3,10017651,1
3,10017587,1
3,10017629,1
3,10017743,1
3,10017857,1
3,10017631,1
3,10004157,1
3,10003899,0
3,10004123,1
3,10007763,0
3,10017603,1
3,10016985,1
3,10017917,1
3,1001221,0
3,10017589,1
3,10017001,1
3,10017693,1
3,10017695,1
3,10004145,1
3,10017667,1
3,10004121,2
3,10013131,0
3,10007743,0
3,10016269,0
3,10017585,2
3,10003523,1
3,10004143,2
4,10017833,0
4,10001265,0
4,10003803,0
4,10015989,0
4,10017405,0
4,10002707,0
4,10016755,0
4,10013655,0
4,10012433,0
4,10012721,0
4,10000805,0
4,10017899,0
4,10017671,0
4,10013025,0
4,10017423,0
4,10003809,0
4,10009637,0
4,10017447,0
4,1001423,0
4,10003183,0
4,10017913,0
4,10002675,0
4,10017079,0
4,10012497,0
4,10000775,0
4,10000747,0
4,10017363,0
4,10017847,0
4,10013243,0
4,10013727,0
4,10000729,0
4,10003085,0
4,10015937,1
4,10000281,0
4,10003597,0
4,10017631,0
4,10003899,0
4,10017163,1
4,10003851,0
4,10004123,0
4,10003347,0
4,10018013,1
4,10012723,0
4,10006045,1
4,10003493,0
4,10004145,0
4,10013361,0
4,10005997,1
4,1001707,0
4,10004121,0
4,10013035,0
4,10013237,0
4,10003209,0
4,10012707,0
4,10016757,0
4,10017585,0
4,10016753,0
4,10004143,0
4,10006031,0
4,10000107,0
4,10003817,0
4,10003097,0
4,10017397,0
4,10003543,0
4,10004111,0
4,10013045,0
4,10017157,1
4,10016991,0
4,10003853,0
4,10018075,1
4,10009687,0
4,10000355,0
4,10001333,0
4,10004115,0
4,10009673,0
4,10006047,1
4,10017911,0
4,10018053,1
4,10007733,1
4,10012555,0
4,10015057,0
4,10017697,0
4,10017811,0
4,10013051,0
4,10016981,0
4,10017009,0
4,10000377,0
4,10017853,0
4,10017499,0
4,10011195,0
4,10012515,0
4,10004113,0
4,10003171,0
4,10013401,0
4,10012543,0
4,10012517,0
4,10002269,0
4,10017659,0
5,10006075,0
5,10006081,0
5,10017167,0
5,10017439,2
5,10006049,0
5,10006053,0
5,10006015,0
5,10006083,0
5,10001497,0
5,10001773,0
5,10006045,0
5,10005983,0
5,10005997,0
5,10006071,0
5,10006063,0
5,10006031,0
5,10017429,1
5,10006059,0
5,10006087,0
5,10006057,0
5,10006027,0
5,10005999,0
5,10006051,0
5,10006047,0
5,10006007,0
5,10005993,0
5,10006017,0
5,10005995,0
5,10018065,0
5,10006009,0
5,10006043,0
5,10006013,0
5,10006005,0
5,10006077,0
5,10000973,0
5,10006055,0
5,10006067,0
5,10029299,0
5,10029059,0
5,10028931,0
5,10029195,0
5,10029037,0
5,10029161,0
5,10030371,0
5,10029235,0
5,10029077,0
5,10029025,0
5,10029241,0
5,10029089,0
5,10029687,0
5,10026417,0
5,10035977,0
5,1003485,0
5,10029391,0
6,10009781,0
6,10017749,0
6,10016727,1
6,10016283,0
6,10009695,0
6,10000911,0
6,10013041,0
6,10009723,0
6,10002713,0
6,10015989,1
6,10001111,0
6,10001251,0
6,10009621,0
6,10009681,0
6,10007705,0
6,10003199,0
6,10016755,1
6,10013655,0
6,10009773,0
6,10013491,0
6,10009643,0
6,10014675,0
6,10003341,1
6,10000805,0
6,10007835,0
6,10007811,0
6,10007595,0
6,10004343,0
6,10007801,0
6,10007683,0
6,10003299,0
6,10017771,0
6,10002825,0
6,10013055,0
6,10009685,0
6,10013703,0
6,10013025,0
6,10001211,0
6,10002337,0
6,10000657,0
6,10001573,0
6,10002079,0
6,10017093,0
6,10009637,0
6,10001445,0
6,10014659,0
6,10001975,0
6,10009715,0
6,10014677,1
6,10013567,0
6,10015983,0
6,10002675,0
6,10012497,0
6,10000775,1
6,10002341,1
6,10004325,1
6,10000747,0
6,10017031,0
6,10003051,0
6,10016271,2
6,10013707,0
6,10000811,0
6,10002753,0
6,10000697,0
6,10015985,1
6,10001425,0
6,10017113,0
6,10013727,0
6,10009771,0
6,10013519,1
6,10017587,0
6,10013787,1
6,10003011,0
6,10000729,0
6,10009711,0
6,10015937,1
6,10002767,0
6,10011163,1
6,10002869,0
6,10007597,1
6,10000751,0
6,10013073,0
6,10000667,0
6,10009743,0
6,10016003,0
6,10001003,0
6,10001527,0
6,10007663,0
6,10013427,0
6,10003801,0
6,10009623,0
6,10007763,0
6,10013037,0
6,10017213,0
6,10001491,0
6,10016713,1
6,10007787,0
6,10009611,0
7,10016283,0
7,10002833,0
7,10003179,1
7,10003299,0
7,10003177,0
7,10002837,0
7,10003695,0
7,10002865,0
7,10001057,0
7,10016269,0
7,10001157,0
7,10000903,2
7,10002835,0
7,10000901,1
7,1000353,1
7,10002831,0
7,10002829,0
7,10021597,1
7,10032449,1
7,10032475,1
7,10032521,0
7,10032459,0
7,10032635,0
7,10027385,0
7,10032823,0
7,10032445,0
7,10032525,0
7,10032717,0
7,10032631,0
7,10032719,0
7,10032729,0
7,10032825,0
7,10032807,0
7,10032455,0
7,10032691,0
7,10032713,0
7,10032785,0
7,10032579,0
7,10025037,0
7,10032581,0
7,10032609,0
7,10032745,0
7,10032681,0
7,10032537,0
7,10032721,0
7,10032797,0
7,10032833,0
7,10032753,0
7,10032765,0
7,10032531,0
7,10032821,0
7,10025031,0
7,10032817,0
7,10032845,0
7,10032831,0
7,10032743,0
7,10032487,0
7,10032707,0
7,10032791,0
7,10032777,0
7,10032463,0
7,10032643,0
7,10032625,0
7,10032583,0
7,10032587,0
7,10032613,0
7,10032641,0
7,10032465,0
7,10032479,0
7,10032563,0
7,10032595,0
7,10032741,0
7,10032457,0
7,10032673,0
7,10032497,0
7,10032811,0
7,10032667,0
7,10032843,0
7,10043651,0
7,10038613,0
7,10038611,0
7,1004904,0
7,10072411,1
7,1010438,0
8,10014361,0
8,10000571,0
8,10017833,0
8,10014413,0
8,10006041,2
8,10007705,2
8,10017017,0
8,10006069,1
8,10017501,0
8,10006075,1
8,10002785,0
8,10006081,2
8,10017167,2
8,10017439,0
8,10000811,0
8,10001425,0
8,10003011,0
8,10006049,2
8,10006053,0
8,10006039,1
8,10002837,0
8,10002865,0
8,10012719,0
8,10001497,0
8,10001773,0
8,10005983,1
8,10005997,1
8,10006063,1
8,10016757,0
8,10000583,0
8,10016671,0
8,10002441,0
8,10015915,0
8,10017429,0
8,10000595,0
8,10006087,1
8,10000559,0
8,10004149,0
8,10003155,0
8,10003605,0
8,10007673,2
8,10006047,1
8,10007757,2
8,10012729,0
8,10006079,2
8,10005993,1
8,10012705,0
8,10014661,0
8,10006017,1
8,10005995,1
8,10017739,0
8,10002791,0
8,10006033,2
8,10007803,0
8,10018065,0
8,10000723,0
8,10006009,1
8,10007829,2
8,10001377,0
8,10000915,0
8,10002775,0
8,10014975,0
8,10006013,0
8,10000973,0
8,10018055,0
8,10016669,0
8,10006055,0
8,10006061,3
8,10030893,0
8,10025889,0
8,10029059,2
8,10028931,1
8,10025303,0
8,10029195,1
8,10029037,1
8,10029161,1
8,10018287,0
8,10030371,1
9,10017749,1
9,10015921,0
9,10001989,0
9,10017869,1
9,10014361,0
9,10000571,0
9,10017833,1
9,1000795,1
9,10004155,1
9,10013483,0
9,10003123,0
9,10006001,0
9,10015839,1
9,10017831,1
9,10006029,0
9,10017781,1
9,10005903,1
9,10002151,0
9,10006041,0
9,10004151,1
9,10002707,1
9,10006073,0
9,10015163,0
9,10015159,0
9,10005915,1
9,10013541,0
9,10013491,0
9,10012433,1
9,10015831,1
9,10001887,0
9,10012761,0
9,10017017,1
9,10017595,1
9,10017923,1
9,10017899,1
9,10017671,1
9,10002181,0
9,10017211,0
9,10004053,0
9,10017835,1
9,10017771,0
9,10006019,0
9,10006003,0
9,10017855,0
